outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
case,SEP 2021,202138,18-49,all_types,122,310281,55961,53364370,181866,35599381,39.31919776,104.8658496,510.8684334,12.99284987,4.871637765,,,,,,0
case,SEP 2021,202138,50-64,all_types,145,381764,29770,30707414,49542,9978064,37.98158024,96.94727143,496.5091425,13.07236664,5.121434932,,,,,,0
case,SEP 2021,202138,65+,all_types,278,890412,28999,29834534,25776,4877691.8,31.22150196,97.19944009,528.4466723,16.92572872,5.436725477,,,,,,1
case,SEP 2021,202138,all_ages,Janssen,6,28808,11829,9773116,257184,50455136.8,20.8275479,121.0361158,509.7280799,24.47374421,4.211371758,25.25912428,120.4495129,510.9603221,20.22874255,4.242111982,0
case,SEP 2021,202138,all_ages,Moderna,196,692129,37181,45137179,257184,50455136.8,28.31842041,82.37333574,509.7280799,17.99987685,6.188022802,35.07317291,84.64467009,510.9603221,14.56840884,6.036532738,0
case,SEP 2021,202138,all_ages,Pfizer,340,856915,65596,58920729,257184,50455136.8,39.67721419,111.3292403,509.7280799,12.84687169,4.57856425,41.35250828,111.3787081,510.9603221,12.35621111,4.587594259,0
case,SEP 2021,202138,all_ages,all_types,545,1582457,114730,113906318,257184,50455136.8,34.44011433,100.7231223,509.7280799,14.80041776,5.06068585,37.67017084,101.9606535,510.9603221,13.5640564,5.011348048,0
case,SEP 2021,202139,18-49,all_types,153,377555,53474,54326363,154672,34925306,40.52389718,98.43103246,442.8651248,10.92849295,4.499242909,,,,,,0
case,SEP 2021,202139,50-64,all_types,171,461764,28673,30943213,43667,9783707,37.03190374,92.66329259,446.3236685,12.0524095,4.816617843,,,,,,0
case,SEP 2021,202139,65+,all_types,328,1084219,27936,29764559,23338,4684826.8,30.25219075,93.85658964,498.1614262,16.46695376,5.307687271,,,,,,1
case,SEP 2021,202139,all_ages,Janssen,12,33330,11154,9857724,221677,49393839.8,36.00360036,113.1498508,448.7948313,12.46527644,3.966375811,34.75282966,112.7207767,452.9790657,13.03430743,4.018594254,0
case,SEP 2021,202139,all_ages,Moderna,233,826678,35768,45517932,221677,49393839.8,28.18509746,78.58001985,448.7948313,15.92312505,5.711309722,35.1611508,80.33049742,452.9790657,12.88294198,5.638942621,0
case,SEP 2021,202139,all_ages,Pfizer,404,1057943,63058,59583373,221677,49393839.8,38.18731255,105.8315379,448.7948313,11.75245916,4.240653023,40.16765952,105.4411237,452.9790657,11.27720836,4.29603792,0
case,SEP 2021,202139,all_ages,all_types,652,1923538,110083,115034135,221677,49393839.8,33.89587313,95.69594277,448.7948313,13.24039743,4.689799988,38.06944053,96.48684981,452.9790657,11.89875815,4.694723339,0
case,OCT 2021,202140,18-49,all_types,204,446517,50268,55208159,135697,34336100,45.68695033,91.05175922,395.2021342,8.650219184,4.340411845,,,,,,0
case,OCT 2021,202140,50-64,all_types,185,542808,27147,31149813,39122,9610076,34.08203269,87.14980087,407.0935547,11.94452099,4.671193172,,,,,,0
case,OCT 2021,202140,65+,all_types,385,1356305,26244,29607470,21158,4518296.8,28.38594564,88.63979259,468.2737973,16.49667773,5.282884624,,,,,,1
case,OCT 2021,202140,all_ages,Janssen,13,37160,10538,9935264,195977,48464472.8,34.98385361,106.066633,404.3724994,11.55883237,3.812438353,31.19084343,105.8950277,410.0464089,13.1463713,3.872197002,0
case,OCT 2021,202140,all_ages,Moderna,251,957537,34387,45803892,195977,48464472.8,26.21308628,75.07440634,404.3724994,15.42635976,5.386289671,37.38595753,76.3801693,410.0464089,10.96792582,5.368493061,0
case,OCT 2021,202140,all_ages,Pfizer,510,1344542,58643,60151339,195977,48464472.8,37.93113194,97.49242656,404.3724994,10.66070214,4.147732431,43.07285255,96.93076239,410.0464089,9.519834063,4.230302112,0
case,OCT 2021,202140,all_ages,all_types,774,2345630,103659,115965442,195977,48464472.8,32.99753158,89.38783677,404.3724994,12.25462876,4.523797801,40.39651191,89.85273536,410.0464089,10.15053997,4.563538408,0
case,OCT 2021,202141,18-49,all_types,215,710780,45570,55721973,115715,33815356,30.24845944,81.7810238,342.1966044,11.31286058,4.184303259,,,,,,0
